922.931987257672000,4.74878850241896E-48,,"4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1103.795746615490000,5.54148259703321E-48,,"5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1320.119228519720000,6.63834692689157E-48,,"6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1578.850865239340000,8.08855294796149E-48,,"8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
1888.268026084430000,9.60043462029342E-48,,"9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
2258.310689696660000,1.12591011657542E-47,,"1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
2700.896711221650000,1.34775900085480E-47,,"1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
3230.241165009350000,1.63441346391289E-47,,"1.63441346391289E-47,1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
3863.311701827310000,1.96135086493131E-47,,"1.96135086493131E-47,1.63441346391289E-47,1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
4620.390309381020000,2.28760727550702E-47,,"2.28760727550702E-47,1.96135086493131E-47,1.63441346391289E-47,1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
5525.899092672580000,2.73835650874448E-47,,"2.73835650874448E-47,2.28760727550702E-47,1.96135086493131E-47,1.63441346391289E-47,1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
6608.903414298990000,3.31249200259502E-47,,"3.31249200259502E-47,2.73835650874448E-47,2.28760727550702E-47,1.96135086493131E-47,1.63441346391289E-47,1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
7904.141813028750000,3.98504324846635E-47,,"3.98504324846635E-47,3.31249200259502E-47,2.73835650874448E-47,2.28760727550702E-47,1.96135086493131E-47,1.63441346391289E-47,1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
9225.245967744650000,4.60344099281651E-47,,"4.60344099281651E-47,3.98504324846635E-47,3.31249200259502E-47,2.73835650874448E-47,2.28760727550702E-47,1.96135086493131E-47,1.63441346391289E-47,1.3477590008548E-47,1.12591011657542E-47,9.60043462029342E-48,8.08855294796149E-48,6.63834692689157E-48,5.54148259703321E-48,4.74878850241896E-48,3.92276711400413E-48,3.30583328600301E-48,2.78940638643098E-48,2.35718428967719E-48,1.98250407143444E-48,1.68496532595734E-48,1.42886596606328E-48,1.21259973199692E-48,1.03447883358542E-48,8.93613976818186E-49,7.70967154912585E-49,6.71664938211395E-49,5.908814526571E-49,5.32031143045231E-49,4.8264551356771E-49,4.4080708034976E-49,4.13294547228233E-49,3.93645494257071E-49,3.7746784662196E-49,3.74649745505151E-49,3.98095315599042E-49,4.56723436167609E-49,6.12206394542217E-49,8.61584188516655E-49,1.24882932612714E-48,1.87902868364354E-48,2.68833429147838E-48,4.1072732045177E-48,6.42784657709686E-48,1.0402458043304E-47,1.76810188649168E-47,3.6125536305961E-47,9.13728285701091E-47,1.36471655979504E-46,2.58162863435757E-46,4.42369719666677E-46,6.39270804762497E-47,7.12429629132659E-46,1.07921686863257E-45,1.30690535865405E-45,1.46741261648615E-45,1.42109429534695E-45,1.3008269942552E-45,1.17654610545613E-45,1.09160052064238E-45,1.08263923098978E-45,1.27095602294862E-45,1.78450167729119E-45,2.55344488830758E-45,3.59332512867463E-45,5.32421497717717E-45,7.9458438292194E-45,1.15891526422314E-44,1.71718242065549E-44,2.46387849347573E-44,3.66483724078608E-44,5.38270778972988E-44,6.59573853178542E-44,6.60068310737347E-44,5.80389564197018E-44,4.54793962512246E-44,3.52310072412311E-44,2.51310841208392E-44,1.67247840018028E-44,1.10671647464682E-44,7.58024132022496E-45,5.3004429984569E-45,4.64813222292158E-45"
